country,date,averagetemperature,temperature_change
Croatia,2012-11-01,9.883,3.085
Croatia,2012-12-01,2.201,-0.292
Croatia,2013-01-01,2.752,2.142
Croatia,2013-02-01,2.886,0.098
Croatia,2013-03-01,5.699,-0.226
Croatia,2013-04-01,13.086,2.327
Croatia,2013-05-01,16.502,0.967
Croatia,2013-06-01,20.418,0.941
Croatia,2013-07-01,23.809,2.377
Croatia,2013-08-01,23.56,2.814
Cyprus,2000-01-01,10.265,-1.602
Cyprus,2000-02-01,11.332,-0.814
Cyprus,2000-03-01,12.707,-0.954
Cyprus,2000-04-01,17.677,1.253
Cyprus,2000-05-01,21.042,0.805
Cyprus,2000-06-01,25.79,1.855
Cyprus,2000-07-01,28.388,2.258
Cyprus,2000-08-01,27.742,1.006
Cyprus,2000-09-01,25.547,0.957
Cyprus,2000-10-01,21.165,-0.037
Cyprus,2000-11-01,17.934,0.739
Cyprus,2000-12-01,13.715,0.55
Cyprus,2001-01-01,12.71,1.222
Cyprus,2001-02-01,12.734000000000002,0.901
Cyprus,2001-03-01,16.715,3.345
Cyprus,2001-04-01,18.223,1.774
Cyprus,2001-05-01,21.635,1.281
Cyprus,2001-06-01,25.065,1.165
Cyprus,2001-07-01,27.482,1.053
Cyprus,2001-08-01,28.064,1.133
Cyprus,2001-09-01,25.572,0.875
Cyprus,2001-10-01,21.901,0.686
Cyprus,2001-11-01,16.81,-0.549
Cyprus,2001-12-01,13.23,0.119
Cyprus,2002-01-01,10.444,-1.353
Cyprus,2002-02-01,13.627,1.934
Cyprus,2002-03-01,15.24,1.71
Cyprus,2002-04-01,16.624000000000002,-0.025
Cyprus,2002-05-01,20.686,0.154
Cyprus,2002-06-01,25.098000000000003,1.014
Cyprus,2002-07-01,28.229,1.769
Cyprus,2002-08-01,27.78,0.926
Cyprus,2002-09-01,25.539,0.915
Cyprus,2002-10-01,22.431,1.275
Cyprus,2002-11-01,18.485,1.301
Cyprus,2002-12-01,12.567,-0.831
Cyprus,2003-01-01,13.802,2.066
Cyprus,2003-02-01,10.67,-1.507
Cyprus,2003-03-01,12.389,-1.457
Cyprus,2003-04-01,16.619,-0.155
Cyprus,2003-05-01,23.35,3.142
Cyprus,2003-06-01,25.242,1.056
Cyprus,2003-07-01,27.824,1.363
Cyprus,2003-08-01,28.279,1.369
Cyprus,2003-09-01,25.288,0.485
Cyprus,2003-10-01,22.129,0.862
Cyprus,2003-11-01,17.584,0.371
Cyprus,2003-12-01,13.645,0.441
Cyprus,2004-01-01,11.496,-0.211
Cyprus,2004-02-01,11.784,-0.25
Cyprus,2004-03-01,14.915,1.509
Cyprus,2004-04-01,17.137999999999998,0.421
Cyprus,2004-05-01,20.668000000000003,0.297
Cyprus,2004-06-01,24.681,0.568
Cyprus,2004-07-01,27.768,1.129
Cyprus,2004-08-01,27.5,0.395
Cyprus,2004-09-01,25.528,0.697
Cyprus,2004-10-01,23.167,1.961
Cyprus,2004-11-01,17.746,0.279
Cyprus,2004-12-01,12.758,-0.763
Cyprus,2005-01-01,12.432,0.79
Cyprus,2005-02-01,11.741,-0.286
Cyprus,2005-03-01,14.72,1.038
Cyprus,2005-04-01,17.660999999999998,1.033
Cyprus,2005-05-01,21.153,0.691
Cyprus,2005-06-01,24.556,0.209
Cyprus,2005-07-01,27.821,1.128
Cyprus,2005-08-01,28.096,0.865
Cyprus,2005-09-01,25.799,0.921
Cyprus,2005-10-01,20.598000000000003,-0.565
Cyprus,2005-11-01,16.172,-1.12
Cyprus,2005-12-01,14.296,1.159
Cyprus,2006-01-01,11.529000000000002,-0.179
Cyprus,2006-02-01,12.445,0.481
Cyprus,2006-03-01,14.264,0.734
Cyprus,2006-04-01,17.608,0.907
Cyprus,2006-05-01,21.301,0.869
Cyprus,2006-06-01,25.313,1.165
Cyprus,2006-07-01,27.42,0.701
Cyprus,2006-08-01,28.195,1.238
Cyprus,2006-09-01,26.071,1.28
Cyprus,2006-10-01,21.666,0.326
Cyprus,2006-11-01,15.970999999999998,-1.307
Cyprus,2006-12-01,12.699000000000002,-0.699
Cyprus,2007-01-01,11.562,-0.171
Cyprus,2007-02-01,12.547,0.498
Cyprus,2007-03-01,14.229,0.498
Cyprus,2007-04-01,16.417,-0.357
Cyprus,2007-05-01,21.978,1.845
Cyprus,2007-06-01,25.869,1.571
Cyprus,2007-07-01,28.592,1.892
Cyprus,2007-08-01,28.467,1.379
Cyprus,2007-09-01,25.864,1.03
Cyprus,2007-10-01,22.775,1.593
Cyprus,2007-11-01,17.833000000000006,0.57
Cyprus,2007-12-01,13.211,0.232
Cyprus,2008-01-01,10.161,-1.74
Cyprus,2008-02-01,11.462,-0.719
Cyprus,2008-03-01,16.621000000000002,3.112
Cyprus,2008-04-01,18.641,2.105
Cyprus,2008-05-01,21.2,0.586
Cyprus,2008-06-01,26.191,1.963
Cyprus,2008-07-01,28.264,1.594
Cyprus,2008-08-01,28.801,1.937
Cyprus,2008-09-01,25.873,1.262
Cyprus,2008-10-01,21.658,0.45
Cyprus,2008-11-01,18.842,1.468
Cyprus,2008-12-01,14.023,0.55
Cyprus,2009-01-01,12.800999999999998,1.037
Cyprus,2009-02-01,12.709,0.751
Cyprus,2009-03-01,13.661,-0.121
Cyprus,2009-04-01,17.39,0.68
Cyprus,2009-05-01,21.222,0.701
Cyprus,2009-06-01,26.413,2.101
Cyprus,2009-07-01,28.396,1.786
Cyprus,2009-08-01,28.322,1.235
Cyprus,2009-09-01,25.286,0.515
Cyprus,2009-10-01,23.323,2.255
Cyprus,2009-11-01,17.409000000000002,0.192
Cyprus,2009-12-01,14.956,1.718
Cyprus,2010-01-01,13.584,2.275
Cyprus,2010-02-01,13.669,1.904
Cyprus,2010-03-01,15.718,2.484
Cyprus,2010-04-01,18.211,1.601
Cyprus,2010-05-01,21.835,1.598
Cyprus,2010-06-01,25.214,1.113
Cyprus,2010-07-01,27.591,1.236
Cyprus,2010-08-01,29.787,2.984
Cyprus,2010-09-01,27.103,2.35
Cyprus,2010-10-01,22.901,1.665
Cyprus,2010-11-01,19.915,2.843
Cyprus,2010-12-01,15.896,2.671
Cyprus,2011-01-01,12.824000000000002,1.134
Cyprus,2011-02-01,12.772,0.756
Cyprus,2011-03-01,14.236,0.513
Cyprus,2011-04-01,16.995,0.259
Cyprus,2011-05-01,20.828000000000003,0.204
Cyprus,2011-06-01,25.15,0.762
Cyprus,2011-07-01,28.113000000000003,1.384
Cyprus,2011-08-01,28.477,1.286
Cyprus,2011-09-01,26.659,1.537
Cyprus,2011-10-01,21.484,0.014
Cyprus,2011-11-01,15.337,-2.214
Cyprus,2011-12-01,13.308,-0.026
Cyprus,2012-01-01,11.202,-0.513
Cyprus,2012-02-01,11.042,-0.949
Cyprus,2012-03-01,13.001,-0.857
Cyprus,2012-04-01,17.59,1.256
Cyprus,2012-05-01,21.244,1.01
Cyprus,2012-06-01,25.563,1.722
Cyprus,2012-07-01,28.942,2.601
Cyprus,2012-08-01,28.773000000000003,2.104
Cyprus,2012-09-01,26.481,1.619
Cyprus,2012-10-01,23.179,1.854
Cyprus,2012-11-01,18.952,1.573
Cyprus,2012-12-01,14.175,1.13
Cyprus,2013-01-01,12.367,0.607
Cyprus,2013-02-01,13.867,1.95
Cyprus,2013-03-01,15.313,1.71
Cyprus,2013-04-01,17.935,1.532
Cyprus,2013-05-01,22.725,2.427
Cyprus,2013-06-01,25.339,1.13
Cyprus,2013-07-01,27.209,0.85
Cyprus,2013-08-01,28.044,1.296
Czech Republic,2000-01-01,-2.117,
Czech Republic,2000-02-01,2.673,
Czech Republic,2000-03-01,4.162,
Czech Republic,2000-04-01,11.175,
Czech Republic,2000-05-01,15.328,
Czech Republic,2000-06-01,17.828,
Czech Republic,2000-07-01,16.131,
Czech Republic,2000-08-01,19.165,
Czech Republic,2000-09-01,13.345999999999998,
Czech Republic,2000-10-01,11.226,
Czech Republic,2000-11-01,5.9460000000000015,
Czech Republic,2000-12-01,1.045,
Czech Republic,2001-01-01,-1.1369999999999998,
Czech Republic,2001-02-01,0.91,
Czech Republic,2001-03-01,4.0920000000000005,
Czech Republic,2001-04-01,7.196000000000001,
Czech Republic,2001-05-01,14.778,
Czech Republic,2001-06-01,14.648,
Czech Republic,2001-07-01,18.629,
Czech Republic,2001-08-01,19.0,
Czech Republic,2001-09-01,11.72,
Czech Republic,2001-10-01,11.736,
Czech Republic,2001-11-01,2.1660000000000004,
Czech Republic,2001-12-01,-3.192,
Czech Republic,2002-01-01,-1.068,
Czech Republic,2002-02-01,3.899,
Czech Republic,2002-03-01,4.757,
Czech Republic,2002-04-01,7.931,
Czech Republic,2002-05-01,15.697,
Czech Republic,2002-06-01,17.951999999999995,
Czech Republic,2002-07-01,19.16200000000001,
Czech Republic,2002-08-01,19.248,
Czech Republic,2002-09-01,12.737,
Czech Republic,2002-10-01,7.390999999999999,
Czech Republic,2002-11-01,5.115,
Czech Republic,2002-12-01,-2.377,
Czech Republic,2003-01-01,-2.185,
Czech Republic,2003-02-01,-3.635,
Czech Republic,2003-03-01,4.176,
Czech Republic,2003-04-01,7.656000000000001,
Czech Republic,2003-05-01,15.575,
Czech Republic,2003-06-01,19.883,
Czech Republic,2003-07-01,19.21,
Czech Republic,2003-08-01,21.083,
Czech Republic,2003-09-01,14.14,
Czech Republic,2003-10-01,5.483999999999999,
Czech Republic,2003-11-01,5.164,
Czech Republic,2003-12-01,-0.0949999999999999,
Czech Republic,2004-01-01,-3.369,
Czech Republic,2004-02-01,1.0300000000000002,
Czech Republic,2004-03-01,3.141,
Czech Republic,2004-04-01,9.208,
Czech Republic,2004-05-01,11.857,
Czech Republic,2004-06-01,15.816,
Czech Republic,2004-07-01,17.736,
Czech Republic,2004-08-01,18.872,
Czech Republic,2004-09-01,13.759,
Czech Republic,2004-10-01,9.739999999999998,
Czech Republic,2004-11-01,3.791,
Czech Republic,2004-12-01,-0.23,
Czech Republic,2005-01-01,0.0139999999999997,
Czech Republic,2005-02-01,-2.979,
Czech Republic,2005-03-01,1.7640000000000002,
Czech Republic,2005-04-01,9.318,
Czech Republic,2005-05-01,13.608,
Czech Republic,2005-06-01,16.563,
Czech Republic,2005-07-01,18.644,
Czech Republic,2005-08-01,16.659000000000002,
Czech Republic,2005-09-01,15.001,
Czech Republic,2005-10-01,9.782,
Czech Republic,2005-11-01,2.532,
Czech Republic,2005-12-01,-0.971,
Czech Republic,2006-01-01,-5.4910000000000005,
Czech Republic,2006-02-01,-2.283,
Czech Republic,2006-03-01,0.861,
Czech Republic,2006-04-01,8.807,
Czech Republic,2006-05-01,13.261,
Czech Republic,2006-06-01,17.439999999999998,
Czech Republic,2006-07-01,22.092,
Czech Republic,2006-08-01,15.969,
Czech Republic,2006-09-01,16.403,
Czech Republic,2006-10-01,10.821,
Czech Republic,2006-11-01,5.989,
Czech Republic,2006-12-01,2.515,
Czech Republic,2007-01-01,3.42,
Czech Republic,2007-02-01,3.102,
Czech Republic,2007-03-01,5.803999999999999,
Czech Republic,2007-04-01,10.864,
Czech Republic,2007-05-01,14.859000000000002,
Czech Republic,2007-06-01,18.576,
Czech Republic,2007-07-01,18.931,
Czech Republic,2007-08-01,18.347,
Czech Republic,2007-09-01,12.201,
Czech Republic,2007-10-01,7.667999999999998,
Czech Republic,2007-11-01,1.91,
Czech Republic,2007-12-01,-0.466,
Czech Republic,2008-01-01,1.5380000000000005,
Czech Republic,2008-02-01,2.839,
Czech Republic,2008-03-01,3.778,
Czech Republic,2008-04-01,8.286,
Czech Republic,2008-05-01,14.138000000000002,
Czech Republic,2008-06-01,18.058,
Czech Republic,2008-07-01,18.567,
Czech Republic,2008-08-01,18.243,
Czech Republic,2008-09-01,12.731,
Czech Republic,2008-10-01,8.915999999999997,
Czech Republic,2008-11-01,4.984,
Czech Republic,2008-12-01,0.899,
Czech Republic,2009-01-01,-3.63,
Czech Republic,2009-02-01,-0.637,
Czech Republic,2009-03-01,3.726,
Czech Republic,2009-04-01,12.341,
Czech Republic,2009-05-01,13.91,
Czech Republic,2009-06-01,15.463,
Czech Republic,2009-07-01,18.883000000000006,
Czech Republic,2009-08-01,19.222,
Czech Republic,2009-09-01,15.49,
Czech Republic,2009-10-01,7.6709999999999985,
Czech Republic,2009-11-01,5.877999999999999,
Czech Republic,2009-12-01,-0.7290000000000001,
Czech Republic,2010-01-01,-4.659,
Czech Republic,2010-02-01,-1.365,
Czech Republic,2010-03-01,3.5580000000000003,
Czech Republic,2010-04-01,8.544,
Czech Republic,2010-05-01,12.118,
Czech Republic,2010-06-01,17.026999999999994,
Czech Republic,2010-07-01,20.613000000000003,
Czech Republic,2010-08-01,17.729,
Czech Republic,2010-09-01,12.184,
Czech Republic,2010-10-01,6.616999999999999,
Czech Republic,2010-11-01,5.321000000000001,
Czech Republic,2010-12-01,-4.66,
Czech Republic,2011-01-01,-0.8259999999999998,
Czech Republic,2011-02-01,-1.4289999999999998,
Czech Republic,2011-03-01,4.638999999999999,
Czech Republic,2011-04-01,11.024,
Czech Republic,2011-05-01,13.898,
Czech Republic,2011-06-01,17.528,
Czech Republic,2011-07-01,17.064,
Czech Republic,2011-08-01,18.88,
Czech Republic,2011-09-01,15.642,
Czech Republic,2011-10-01,8.527999999999999,
Czech Republic,2011-11-01,2.9160000000000004,
Czech Republic,2011-12-01,2.202,
Czech Republic,2012-01-01,0.2810000000000001,
Czech Republic,2012-02-01,-4.549,
Czech Republic,2012-03-01,6.145,
Czech Republic,2012-04-01,8.842,
Czech Republic,2012-05-01,14.982,
Czech Republic,2012-06-01,16.939999999999998,
Czech Republic,2012-07-01,19.052,
Czech Republic,2012-08-01,19.156,
Czech Republic,2012-09-01,14.289,
Czech Republic,2012-10-01,8.084999999999999,
Czech Republic,2012-11-01,5.046,
Czech Republic,2012-12-01,-1.138,
Czech Republic,2013-01-01,-1.594,
Czech Republic,2013-02-01,-1.157,
Czech Republic,2013-03-01,-0.06,
Czech Republic,2013-04-01,8.741,
Czech Republic,2013-05-01,12.903,
Czech Republic,2013-06-01,16.599,
Czech Republic,2013-07-01,20.155,
Czech Republic,2013-08-01,18.661,
Denmark,2000-01-01,-27.903,3.148
Denmark,2000-02-01,-28.538,4.384
Denmark,2000-03-01,-27.776,2.185
Denmark,2000-04-01,-18.371,3.017
Denmark,2000-05-01,-11.776,2.434
Denmark,2000-06-01,-3.236,-0.034
Denmark,2000-07-01,-0.8400000000000001,-0.539
Denmark,2000-08-01,-3.177,0.024
Denmark,2000-09-01,-9.876,0.259
Denmark,2000-10-01,-19.34,2.36
Denmark,2000-11-01,-23.643,2.627
Denmark,2000-12-01,-27.418000000000003,2.288
Denmark,2001-01-01,-29.63000000000001,2.008
Denmark,2001-02-01,-29.668000000000003,1.264
Denmark,2001-03-01,-28.648000000000003,-0.448
Denmark,2001-04-01,-21.532,0.361
Denmark,2001-05-01,-11.949000000000002,1.233
Denmark,2001-06-01,-3.842,-1.18
Denmark,2001-07-01,-0.981,1.978
Denmark,2001-08-01,-2.379,1.532
Denmark,2001-09-01,-9.333,-0.073
Denmark,2001-10-01,-17.282999999999998,3.181
Denmark,2001-11-01,-24.999,0.439
Denmark,2001-12-01,-24.569000000000003,-0.974
Denmark,2002-01-01,-27.623,2.985
Denmark,2002-02-01,-32.209,5.141
Denmark,2002-03-01,-28.171000000000006,2.652
Denmark,2002-04-01,-22.184,1.721
Denmark,2002-05-01,-9.547,2.519
Denmark,2002-06-01,-2.784,1.352
Denmark,2002-07-01,-1.042,1.434
Denmark,2002-08-01,-3.15,4.05
Denmark,2002-09-01,-8.277999999999999,1.643
Denmark,2002-10-01,-15.512,-1.895
Denmark,2002-11-01,-21.707,-0.734
Denmark,2002-12-01,-23.286,-2.225
Denmark,2003-01-01,-26.712000000000003,0.198
Denmark,2003-02-01,-27.292,-0.658
Denmark,2003-03-01,-25.008000000000006,1.822
Denmark,2003-04-01,-19.914,1.241
Denmark,2003-05-01,-10.38,1.284
Denmark,2003-06-01,-2.644,1.692
Denmark,2003-07-01,0.3159999999999998,2.52
Denmark,2003-08-01,-1.804,2.178
Denmark,2003-09-01,-8.596,1.274
Denmark,2003-10-01,-16.342,-2.54
Denmark,2003-11-01,-23.292,1.755
Denmark,2003-12-01,-27.297,2.099
Denmark,2004-01-01,-28.813,-0.414
Denmark,2004-02-01,-28.357,2.672
Denmark,2004-03-01,-27.295,1.855
Denmark,2004-04-01,-18.357,2.339
Denmark,2004-05-01,-9.67,1.032
Denmark,2004-06-01,-3.479,-0.749
Denmark,2004-07-01,-1.409,-0.505
Denmark,2004-08-01,-2.358,2.27
Denmark,2004-09-01,-9.917,0.998
Denmark,2004-10-01,-16.869999999999994,0.566
Denmark,2004-11-01,-24.685,0.276
Denmark,2004-12-01,-30.037,2.163
Denmark,2005-01-01,-27.284,3.767
Denmark,2005-02-01,-23.756,0.952
Denmark,2005-03-01,-22.317,-0.374
Denmark,2005-04-01,-19.996,1.885
Denmark,2005-05-01,-9.594,0.59
Denmark,2005-06-01,-2.679,-0.289
Denmark,2005-07-01,-0.0290000000000001,1.809
Denmark,2005-08-01,-2.994,0.028
Denmark,2005-09-01,-10.605,1.638
Denmark,2005-10-01,-19.937,2.006
Denmark,2005-11-01,-23.035,1.239
Denmark,2005-12-01,-25.49,0.685
Denmark,2006-01-01,-28.895000000000003,-0.934
Denmark,2006-02-01,-28.01,0.797
Denmark,2006-03-01,-25.044,-2.533
Denmark,2006-04-01,-19.527,0.635
Denmark,2006-05-01,-9.603,1.103
Denmark,2006-06-01,-4.364,0.847
Denmark,2006-07-01,-0.716,4.147
Denmark,2006-08-01,-2.573,1.513
Denmark,2006-09-01,-8.98,3.741
Denmark,2006-10-01,-17.534000000000002,3.214
Denmark,2006-11-01,-25.75,3.005
Denmark,2006-12-01,-27.896,5.141
Denmark,2007-01-01,-28.369,5.142
Denmark,2007-02-01,-24.55,2.693
Denmark,2007-03-01,-26.291,4.515
Denmark,2007-04-01,-20.279,3.516
Denmark,2007-05-01,-11.956,1.427
Denmark,2007-06-01,-2.681,1.939
Denmark,2007-07-01,-0.3049999999999999,0.17
Denmark,2007-08-01,-2.1790000000000003,1.164
Denmark,2007-09-01,-10.311,0.13
Denmark,2007-10-01,-19.332,-0.312
Denmark,2007-11-01,-24.291,0.114
Denmark,2007-12-01,-27.853,1.989
Denmark,2008-01-01,-31.34,4.351
Denmark,2008-02-01,-28.431,5.195
Denmark,2008-03-01,-27.423,1.802
Denmark,2008-04-01,-20.345,1.723
Denmark,2008-05-01,-10.359000000000002,1.842
Denmark,2008-06-01,-1.998,0.774
Denmark,2008-07-01,0.3180000000000001,1.738
Denmark,2008-08-01,-2.454,0.93
Denmark,2008-09-01,-9.475,0.234
Denmark,2008-10-01,-19.167,0.671
Denmark,2008-11-01,-24.691,1.042
Denmark,2008-12-01,-26.755,0.908
Denmark,2009-01-01,-26.592,0.919
Denmark,2009-02-01,-28.623,1.011
Denmark,2009-03-01,-28.965,1.947
Denmark,2009-04-01,-22.014,4.044
Denmark,2009-05-01,-9.629,1.206
Denmark,2009-06-01,-4.119999999999999,-0.499
Denmark,2009-07-01,0.6990000000000001,1.804
Denmark,2009-08-01,-2.267,1.779
Denmark,2009-09-01,-10.639,1.563
Denmark,2009-10-01,-19.55,-1.355
Denmark,2009-11-01,-25.79,2.561
Denmark,2009-12-01,-23.908,-1.013
Denmark,2010-01-01,-26.83,-3.519
Denmark,2010-02-01,-25.351,-1.388
Denmark,2010-03-01,-25.75500000000001,0.886
Denmark,2010-04-01,-18.975,1.52
Denmark,2010-05-01,-8.214,-0.813
Denmark,2010-06-01,-2.889,-0.225
Denmark,2010-07-01,-0.129,3.221
Denmark,2010-08-01,-1.3249999999999995,0.963
Denmark,2010-09-01,-8.263,-0.113
Denmark,2010-10-01,-17.348,-0.557
Denmark,2010-11-01,-22.932,-1.307
Denmark,2010-12-01,-23.018,-6.095
Denmark,2011-01-01,-25.635,0.682
Denmark,2011-02-01,-25.035,0.316
Denmark,2011-03-01,-27.16200000000001,1.171
Denmark,2011-04-01,-23.064,4.174
Denmark,2011-05-01,-10.94,1.268
Denmark,2011-06-01,-3.042,1.021
Denmark,2011-07-01,0.183,0.842
Denmark,2011-08-01,-2.196,0.725
Denmark,2011-09-01,-10.015,1.452
Denmark,2011-10-01,-19.74,0.895
Denmark,2011-11-01,-24.201,1.753
Denmark,2011-12-01,-28.85,2.829
Denmark,2012-01-01,-27.273000000000003,2.486
Denmark,2012-02-01,-28.514,-0.298
Denmark,2012-03-01,-28.244,4.103
Denmark,2012-04-01,-20.064,0.7
Denmark,2012-05-01,-10.398,1.755
Denmark,2012-06-01,-2.907,-1.133
Denmark,2012-07-01,0.6359999999999999,0.546
Denmark,2012-08-01,-1.869,1.15
Denmark,2012-09-01,-8.641,0.419
Denmark,2012-10-01,-17.445,-0.16
Denmark,2012-11-01,-23.973000000000003,1.342
Denmark,2012-12-01,-26.439,-1.769
Denmark,2013-01-01,-26.332,0.289
Denmark,2013-02-01,-29.123,0.382
Denmark,2013-03-01,-23.937,-2.513
Denmark,2013-04-01,-20.195,0.115
Denmark,2013-05-01,-12.048,1.716
Denmark,2013-06-01,-3.1009999999999995,0.138
Denmark,2013-07-01,-0.9,1.768
Denmark,2013-08-01,-3.782,1.485
Estonia,2000-01-01,-3.044,3.698
Estonia,2000-02-01,-1.4829999999999997,5.272
Estonia,2000-03-01,-0.1360000000000001,3.023
Estonia,2000-04-01,7.943,4.282
Estonia,2000-05-01,11.009,1.014
Estonia,2000-06-01,14.569,-0.496
Estonia,2000-07-01,16.900000000000002,0.053
Estonia,2000-08-01,15.89,0.009
Estonia,2000-09-01,10.152,-0.86
Estonia,2000-10-01,8.539,2.97
Estonia,2000-11-01,3.694,3.504
Estonia,2000-12-01,0.0719999999999996,4.062
Estonia,2001-01-01,-1.9460000000000008,4.801
Estonia,2001-02-01,-5.562,1.196
Estonia,2001-03-01,-2.491,0.696
Estonia,2001-04-01,6.472,3.066
Estonia,2001-05-01,10.502,0.687
Estonia,2001-06-01,14.595999999999998,-0.499
Estonia,2001-07-01,20.998,3.896
Estonia,2001-08-01,16.668,0.823
Estonia,2001-09-01,12.369000000000002,1.241
Estonia,2001-10-01,7.87,2.162
Estonia,2001-11-01,0.0879999999999999,-0.288
Estonia,2001-12-01,-7.888,-3.688
Estonia,2002-01-01,-2.947,3.594
Estonia,2002-02-01,-0.3450000000000006,6.435
Estonia,2002-03-01,1.2920000000000005,4.313
Estonia,2002-04-01,5.83,2.459
Estonia,2002-05-01,12.963,2.816
Estonia,2002-06-01,16.471,1.388
Estonia,2002-07-01,19.523,2.467
Estonia,2002-08-01,18.923,3.165
Estonia,2002-09-01,11.68,0.556
Estonia,2002-10-01,1.4239999999999997,-4.085
Estonia,2002-11-01,-1.367,-1.828
Estonia,2002-12-01,-8.908,-4.636
Estonia,2003-01-01,-8.003,-1.282
Estonia,2003-02-01,-6.017,0.86
Estonia,2003-03-01,-1.088,2.237
Estonia,2003-04-01,2.932,-0.37
Estonia,2003-05-01,11.28,1.197
Estonia,2003-06-01,13.806,-1.17
Estonia,2003-07-01,20.347,3.579
Estonia,2003-08-01,16.317999999999998,0.726
Estonia,2003-09-01,12.112,0.915
Estonia,2003-10-01,4.244,-1.495
Estonia,2003-11-01,2.445,2.06
Estonia,2003-12-01,-0.4300000000000001,3.37
Estonia,2004-01-01,-7.322999999999999,-0.335
Estonia,2004-02-01,-4.328,2.603
Estonia,2004-03-01,-0.3500000000000001,2.844
Estonia,2004-04-01,5.434,1.963
Estonia,2004-05-01,10.575,0.736
Estonia,2004-06-01,13.818,-1.244
Estonia,2004-07-01,17.059,0.31
Estonia,2004-08-01,17.535,1.735
Estonia,2004-09-01,12.724,1.625
Estonia,2004-10-01,6.284,0.625
Estonia,2004-11-01,0.113,-0.326
Estonia,2004-12-01,-0.2510000000000003,3.624
Estonia,2005-01-01,-1.5380000000000005,5.266
Estonia,2005-02-01,-6.442,0.963
Estonia,2005-03-01,-5.709,-2.35
Estonia,2005-04-01,4.703,1.582
Estonia,2005-05-01,10.863,0.938
Estonia,2005-06-01,14.656,-0.427
Estonia,2005-07-01,18.917,2.025
Estonia,2005-08-01,16.837,0.942
Estonia,2005-09-01,13.31,2.0
Estonia,2005-10-01,7.447,1.851
Estonia,2005-11-01,2.872,2.54
Estonia,2005-12-01,-3.899,0.411
Estonia,2006-01-01,-5.737,1.243
Estonia,2006-02-01,-8.609,-1.389
Estonia,2006-03-01,-4.976,-1.97
Estonia,2006-04-01,4.768,1.45
Estonia,2006-05-01,11.165,1.154
Estonia,2006-06-01,16.335,1.19
Estonia,2006-07-01,19.214,2.359
Estonia,2006-08-01,18.023,2.353
Estonia,2006-09-01,14.373,3.258
Estonia,2006-10-01,8.449,2.795
Estonia,2006-11-01,2.359,1.991
Estonia,2006-12-01,3.018,6.786
Estonia,2007-01-01,-1.6850000000000005,5.07
Estonia,2007-02-01,-9.376,-2.047
Estonia,2007-03-01,3.825,6.771
Estonia,2007-04-01,5.297999999999999,2.28
Estonia,2007-05-01,12.037,1.965
Estonia,2007-06-01,16.316,1.286
Estonia,2007-07-01,17.459,0.671
Estonia,2007-08-01,18.623,2.47
Estonia,2007-09-01,11.857,0.556
Estonia,2007-10-01,6.776,1.152
Estonia,2007-11-01,0.136,-0.086
Estonia,2007-12-01,0.7039999999999993,4.543
Estonia,2008-01-01,-1.2710000000000008,5.587
Estonia,2008-02-01,0.7270000000000003,7.542
Estonia,2008-03-01,0.7000000000000002,3.737
Estonia,2008-04-01,6.837999999999999,3.38
Estonia,2008-05-01,10.888,1.055
Estonia,2008-06-01,15.015999999999998,0.045
Estonia,2008-07-01,17.186,0.533
Estonia,2008-08-01,16.294,0.504
Estonia,2008-09-01,10.624,-0.555
Estonia,2008-10-01,8.389,2.572
Estonia,2008-11-01,2.551,2.04
Estonia,2008-12-01,-0.7280000000000002,3.231
Estonia,2009-01-01,-3.232,3.34
Estonia,2009-02-01,-4.526,2.385
Estonia,2009-03-01,-0.8080000000000003,2.298
Estonia,2009-04-01,5.58,2.362
Estonia,2009-05-01,11.605,1.65
Estonia,2009-06-01,14.486,-0.514
Estonia,2009-07-01,17.558,0.803
Estonia,2009-08-01,16.439,0.605
Estonia,2009-09-01,13.601,2.323
Estonia,2009-10-01,4.428999999999999,-1.317
Estonia,2009-11-01,2.35,1.997
Estonia,2009-12-01,-4.74,-0.746
Estonia,2010-01-01,-12.641000000000002,-5.558
Estonia,2010-02-01,-7.847,-1.101
Estonia,2010-03-01,-1.94,1.116
Estonia,2010-04-01,5.465,2.144
Estonia,2010-05-01,12.768999999999998,2.662
Estonia,2010-06-01,15.122,0.109
Estonia,2010-07-01,22.332,5.375
Estonia,2010-08-01,18.681,2.833
Estonia,2010-09-01,11.772,0.693
Estonia,2010-10-01,4.643,-0.901
Estonia,2010-11-01,0.183,-0.388
Estonia,2010-12-01,-8.023,-4.238
Estonia,2011-01-01,-4.731,1.768
Estonia,2011-02-01,-10.485,-3.237
Estonia,2011-03-01,-1.418,1.778
Estonia,2011-04-01,5.751,2.577
Estonia,2011-05-01,11.117,1.12
Estonia,2011-06-01,17.632,2.502
Estonia,2011-07-01,20.888,3.995
Estonia,2011-08-01,17.206,1.392
Estonia,2011-09-01,13.441,2.205
Estonia,2011-10-01,7.564,1.836
Estonia,2011-11-01,3.996,3.613
Estonia,2011-12-01,1.4229999999999996,5.19
Estonia,2012-01-01,-4.836,2.025
Estonia,2012-02-01,-9.498,-2.167
Estonia,2012-03-01,-0.036,3.444
Estonia,2012-04-01,4.8900000000000015,1.651
Estonia,2012-05-01,11.796,1.858
Estonia,2012-06-01,13.914,-1.151
Estonia,2012-07-01,18.625,1.626
Estonia,2012-08-01,16.003999999999998,0.209
Estonia,2012-09-01,13.015,1.633
